address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"44 Almayo Crescent, Toronto, ON",989000.0,3+2,2,1100-1500,5,2,1300
"36 Wyatt Avenue, Toronto, ON",1199000.0,3,2,1000-1199,3,2,1100
"304-1 Cardiff Road, Toronto, ON",479000.0,1+1,1,500-599,2,1,550
"21 Etienne Street, Toronto, ON",999999.0,3+2,5,1500-2000,5,5,1750
"309-10 Dean Park Road, Toronto, ON",588000.0,2,2,1200-1399,2,2,1300
"3504-3 Massey Square, Toronto, ON",399000.0,2,1,1000-1199,2,1,1100
"1303-2 Teagarden Court, Toronto, ON",1732888.0,2,2,1800-1999,2,2,1900
"N906-7 Golden Lion Heights, Toronto, ON",399000.0,1+1,2,600-699,2,2,650
"320-30 Inn On The Park Drive, Toronto, ON",899999.0,2,2,1000-1199,2,2,1100
"515-2088 Lawrence Avenue W, Toronto, ON",435000.0,1,1,700-799,1,1,750
"2805-60 Brian Harrison Way, Toronto, ON",498000.0,1+1,1,600-699,2,1,650
"3605-1928 Lake Shore Boulevard W, Toronto, ON",799990.0,2+1,2,700-799,3,2,750
"819-75 East Liberty Street, Toronto, ON",588888.0,1+1,2,700-799,2,2,750
"703-188 Fairview Mall Drive, Toronto, ON",468000.0,1,1,500-599,1,1,550
"3 Moira Avenue, Toronto, ON",794000.0,3+2,3,1100-1500,5,3,1300
"508-260 Merton Street, Toronto, ON",637500.0,1+1,1,700-799,2,1,750
"403-99 The Donway N/a W, Toronto, ON",775500.0,2,2,800-899,2,2,850
"3203-50 Ordnance St N/a, Toronto, ON",538000.0,1,1,0-499,1,1,250
"2607-50 Brian Harrison Way, Toronto, ON",560500.0,2,2,700-799,2,2,750
"114-38 Hollywood Avenue, Toronto, ON",699000.0,2,3,1000-1199,2,3,1100
"60 George Butchart Drive, Toronto, ON",919000.0,3+1,4,1200-1399,4,4,1300
"919-576 Front Street, Toronto, ON",549990.0,1,1,500-599,1,1,550
"132 Douglas Avenue, Toronto, ON",1489000.0,3+1,2,1100-1500,4,2,1300
"60 Faversham Crescent, Toronto, ON",1299000.0,4,2,1100-1500,4,2,1300
"15 Burlington Street, Toronto, ON",1228000.0,3,2,1100-1500,3,2,1300
"2401-28 Freeland Street, Toronto, ON",688000.0,1+1,1,600-699,2,1,650
"107-25 Holly Street, Toronto, ON",1799000.0,4,3,1600-1799,4,3,1700
"2203-18 Lee Centre Drive, Toronto, ON",528800.0,2,2,800-899,2,2,850
"901-22 Wellesley Street E, Toronto, ON",749900.0,2,2,900-999,2,2,950
"2A Methuen Avenue, Toronto, ON",1899900.0,3,4,1500-2000,3,4,1750
"5804-11 Yorkville Avenue, Toronto, ON",1390000.0,2,2,800-899,2,2,850
"S415-8 Olympic Garden Drive, Toronto, ON",535000.0,1,1,0-499,1,1,250
"3702-77 Harbour Square, Toronto, ON",999990.0,2,2,900-999,2,2,950
"TH 103-2301 Danforth Avenue, Toronto, ON",680000.0,1+1,2,700-799,2,2,750
"6 Tumbleweed Road, Toronto, ON",1429900.0,4,3,1500-2000,4,3,1750
"394 Keewatin Avenue, Toronto, ON",1695000.0,3,2,1100-1500,3,2,1300
"122 Spruce Street E, Toronto, ON",1450000.0,3,1,1100-1500,3,1,1300
"54 Berkindale Drive, Toronto, ON",3998000.0,4,5,3500-5000,4,5,4250
"RG1-1 Clairtrell Road, Toronto, ON",888000.0,3,2,1200-1399,3,2,1300
"333-380 Macpherson Avenue, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"80 Albani Street, Toronto, ON",899000.0,4+2,3,1500-2000,6,3,1750
"504-205 Sherway Gardens Road, Toronto, ON",559888.0,1+1,1,600-699,2,1,650
"24 Upminster Crescent, Toronto, ON",1999000.0,4+1,3,1500-2000,5,3,1750
"75 Wandering Trail, Toronto, ON",1288888.0,4+3,5,2500-3000,7,5,2750
"29 Bromley Crescent, Toronto, ON",4998000.0,4+1,7,3500-5000,5,7,4250
"11-85 Eastwood Park Gardens, Toronto, ON",825000.0,2,3,1200-1399,2,3,1300
"807-5 Soudan Avenue, Toronto, ON",898000.0,2,2,800-899,2,2,850
"263 Sixth Street, Toronto, ON",879000.0,3,2,700-1100,3,2,900
"834-46 Western Battery Road, Toronto, ON",929000.0,2,2,1000-1199,2,2,1100
"3 Rosefair Crescent, Toronto, ON",1090000.0,3+1,2,1100-1500,4,2,1300
"12 Bayard Avenue, Toronto, ON",899000.0,3+2,2,700-1100,5,2,900
"55 Rochman Boulevard, Toronto, ON",899900.0,3+2,3,1100-1500,5,3,1300
"309-1705 Mccowan Road, Toronto, ON",449000.0,2,2,1000-1199,2,2,1100
"2093-3045 Finch Avenue W, Toronto, ON",389900.0,1,1,500-599,1,1,550
"62 Tamarack Circle, Toronto, ON",879900.0,3,3,1200-1399,3,3,1300
"323-4K Spadina Avenue, Toronto, ON",779000.0,2,2,700-799,2,2,750
"4 Old Oak Road, Toronto, ON",4499000.0,2+2,4,3000-3500,4,4,3250
"131 Dovercourt Road, Toronto, ON",999900.0,4,3,1500-2000,4,3,1750
"204-60 Haslett Avenue, Toronto, ON",549000.0,1+1,1,600-699,2,1,650
"102-262 St. Helen's Avenue, Toronto, ON",749900.0,3,2,1000-1199,3,2,1100
"1802-251 Manitoba Street, Toronto, ON",689900.0,2,2,700-799,2,2,750
"1215-20 Dean Park Road, Toronto, ON",570000.0,1+1,1,900-999,2,1,950
"413-555 Yonge Street, Toronto, ON",798000.0,2+1,2,1000-1199,3,2,1100
"911-205 Sherway Gardens Road, Toronto, ON",559900.0,1+1,1,700-799,2,1,750
"605-219 Dundas Street E, Toronto, ON",519000.0,1,1,500-599,1,1,550
"86 Bertmount Avenue, Toronto, ON",1199000.0,3,2,700-1100,3,2,900
"15 Seymour Avenue, Toronto, ON",999000.0,3+1,2,1100-1500,4,2,1300
"18 Millbrook Crescent, Toronto, ON",1599000.0,4+1,4,1100-1500,5,4,1300
"4 Saddletree Drive, Toronto, ON",1499000.0,4+3,4,3000-3500,7,4,3250
"113-5 Maryport Avenue, Toronto, ON",785000.0,2,2,1000-1199,2,2,1100
"2101-15 Legion Road, Toronto, ON",619900.0,1+1,1,600-699,2,1,650
"1 Barwell Crescent, Toronto, ON",1049999.0,3+2,3,1100-1500,5,3,1300
"20 Abbeville Road, Toronto, ON",1195000.0,4,4,1100-1500,4,4,1300
"28 Georgina Gate, Toronto, ON",928888.0,3,4,1500-2000,3,4,1750
"2111-65 Bremner Boulevard, Toronto, ON",498000.0,1+1,1,500-599,2,1,550
"4 Brewton Road, Toronto, ON",799900.0,3,1,1100-1500,3,1,1300
"428-60 Heintzman Street, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"1110-3220 Sheppard Avenue E, Toronto, ON",815000.0,2,2,800-899,2,2,850
"5303-35 Mariner Terrace, Toronto, ON",699000.0,1+1,1,700-799,2,1,750
"414-352 Front Street W, Toronto, ON",559000.0,1,1,500-599,1,1,550
"140 Fenn Avenue, Toronto, ON",1649000.0,3+1,3,1500-2000,4,3,1750
"1902-50 Thomas Riley Road, Toronto, ON",689999.0,2,2,800-899,2,2,850
"2303-18 Graydon Hall Drive, Toronto, ON",689000.0,2,2,800-899,2,2,850
"24 Kewbeach Avenue, Toronto, ON",1998000.0,2+1,3,1100-1500,3,3,1300
"380 Old Orchard Grove, Toronto, ON",1529000.0,3+1,2,1100-1500,4,2,1300
"PH 4403-110 Charles Street E, Toronto, ON",679900.0,1,1,500-599,1,1,550
"181 Bayview Heights Drive, Toronto, ON",4495000.0,4,4,2500-3000,4,4,2750
"75 Clendenan Avenue, Toronto, ON",1685000.0,4,3,1500-2000,4,3,1750
"405-90 Sherbourne Street, Toronto, ON",849900.0,1,1,1000-1199,1,1,1100
"52 Belcourt Road, Toronto, ON",1299000.0,1+1,1,700-1100,2,1,900
"72 Jeremiah Lane, Toronto, ON",819000.0,3,3,1500-2000,3,3,1750
"2708-88 Blue Jays Way, Toronto, ON",999999.0,2+1,2,900-999,3,2,950
"904-33 Shore Breeze Drive, Toronto, ON",629900.0,1,1,600-699,1,1,650
"61 John Lindsay Court, Toronto, ON",879000.0,3,2,1100-1500,3,2,1300
"1003-28 Linden Street, Toronto, ON",595000.0,1,1,600-699,1,1,650
"924-9 Mabelle Avenue, Toronto, ON",400000.0,1,1,500-599,1,1,550
"76 Kenilworth Avenue, Toronto, ON",1199999.0,3+1,2,1100-1500,4,2,1300
"2406-286 Main Street, Toronto, ON",659000.0,1+1,2,600-699,2,2,650
"30 Clearlake Avenue, Toronto, ON",1398800.0,4+2,6,2500-3000,6,6,2750
"53-33 Proudbank Millway Way, Toronto, ON",799000.0,3+1,4,1600-1799,4,4,1700
"1074 Midland Avenue, Toronto, ON",999009.0,3+2,2,700-1100,5,2,900
"2006-5793 Yonge Street, Toronto, ON",449000.0,1,1,500-599,1,1,550
"2923-5 Sheppard Avenue E, Toronto, ON",985000.0,2,2,900-999,2,2,950
"1010-19 Bathurst Street, Toronto, ON",599000.0,1+1,1,500-599,2,1,550
"807-400 Wellington Street W, Toronto, ON",1500000.0,2,3,1000-1199,2,3,1100
"161 Queensdale Avenue, Toronto, ON",1249000.0,3,2,1100-1500,3,2,1300
"PH504-5765 Yonge Street, Toronto, ON",699000.0,2+1,2,1000-1199,3,2,1100
"32 De Grassi Street, Toronto, ON",1299999.0,3+1,3,2500-3000,4,3,2750
"1409-12 York Street, Toronto, ON",524888.0,1+1,1,500-599,2,1,550
"3309-1928 Lake Shore Boulevard W, Toronto, ON",1159000.0,2,2,900-999,2,2,950
"809-42 Charles Street E, Toronto, ON",499000.0,2,1,600-699,2,1,650
"1 Bloor Street S, Toronto, ON",1150000.0,2,3,800-899,2,3,850
"216-320 Dixon Road, Toronto, ON",374900.0,2+1,1,900-999,3,1,950
"728-60 Heintzman Street, Toronto, ON",459000.0,1,1,500-599,1,1,550
"53 Delburn Drive, Toronto, ON",1588000.0,4+1,3,1500-2000,5,3,1750
"7 Ivybridge Drive, Toronto, ON",1875000.0,3+3,4,1100-1500,6,4,1300
"18 Divadale Drive, Toronto, ON",5499000.0,4+1,7,3500-5000,5,7,4250
"90 Clement Road, Toronto, ON",1399900.0,3+1,3,1100-1500,4,3,1300
"601-2240 Lake Shore Boulevard W, Toronto, ON",670000.0,1+1,1,700-799,2,1,750
"10-3500 Brimley Road, Toronto, ON",699000.0,3+1,2,1200-1399,4,2,1300
"2604 NT-99 Broadway Avenue, Toronto, ON",599900.0,2,2,600-699,2,2,650
"1007-5740 Yonge Street, Toronto, ON",549999.0,2,2,700-799,2,2,750
"106-650 King Street W, Toronto, ON",998000.0,2,2,1200-1399,2,2,1300
"79 Radwell Crescent, Toronto, ON",1088000.0,3+2,5,1500-2000,5,5,1750
"597 Conacher Drive, Toronto, ON",1298888.0,3+3,3,700-1100,6,3,900
"245 Ranleigh Avenue, Toronto, ON",2452000.0,4+2,4,2000-2500,6,4,2250
"603-1055 Bay Street, Toronto, ON",518000.0,1,1,500-599,1,1,550
"1810-20 Richardson Street, Toronto, ON",759900.0,2,2,700-799,2,2,750
"7 West Wareside Road, Toronto, ON",999000.0,3+1,2,1500-2000,4,2,1750
"4444 Bathurst Street, Toronto, ON",999999.0,3,3,1500-2000,3,3,1750
"63 Shepmore Terrace, Toronto, ON",869900.0,3+1,3,1100-1500,4,3,1300
"3301-159 Wellesley Street E, Toronto, ON",553000.0,1,1,500-599,1,1,550
"1213-330 Mccowan Road W, Toronto, ON",539000.0,2+1,2,1000-1199,3,2,1100
"912-236 Albion Road, Toronto, ON",468000.0,2,1,1000-1199,2,1,1100
"105-195 Merton Street, Toronto, ON",728000.0,2,1,800-899,2,1,850
"503-30 Canterbury Place, Toronto, ON",599000.0,1+1,2,800-899,2,2,850
"808-7 Smith Crescent, Toronto, ON",1199000.0,3,2,1200-1399,3,2,1300
"321-20 Southport Street, Toronto, ON",648000.0,2+1,2,1000-1199,3,2,1100
"14 Pinegrove Avenue, Toronto, ON",899000.0,3+1,2,700-1100,4,2,900
"5101-395 Bloor Street E, Toronto, ON",538900.0,1+1,1,600-699,2,1,650
"357 Roehampton Avenue, Toronto, ON",2549000.0,5+2,3,2500-3000,7,3,2750
"355 Roehampton Avenue, Toronto, ON",1649000.0,2,1,700-1100,2,1,900
"902-170 Sumach Street, Toronto, ON",749900.0,2,2,700-799,2,2,750
"509-3220 Sheppard Avenue E, Toronto, ON",618888.0,1+1,1,800-899,2,1,850
"UNIT D-32 Massey Street, Toronto, ON",955000.0,2,3,1200-1399,2,3,1300
"63 Hallam Street, Toronto, ON",950000.0,3+1,3,1100-1500,4,3,1300
"101 Grandview Way, Toronto, ON",699999.0,2,2,1400-1599,2,2,1500
"1004-70 Alexander Street, Toronto, ON",458000.0,1+1,1,600-699,2,1,650
"S912-8 Olympic Garden Drive, Toronto, ON",928000.0,2+1,2,1000-1199,3,2,1100
"S3309-8 Olympic Garden Drive, Toronto, ON",538000.0,1,1,500-599,1,1,550
"28 Flerimac Road, Toronto, ON",985000.0,3,2,1500-2000,3,2,1750
"613-52 Forest Manor Road, Toronto, ON",499999.0,1+1,1,500-599,2,1,550
"505-25 Adra Grado Way, Toronto, ON",669000.0,1+1,2,700-799,2,2,750
"803-39 Annie Craig Drive, Toronto, ON",489000.0,1+1,1,500-599,2,1,550
"3308-110 Charles Street S, Toronto, ON",835800.0,2,3,800-899,2,3,850
"75 Samson Crescent, Toronto, ON",975000.0,3+1,2,700-1100,4,2,900
"176 Symington Avenue, Toronto, ON",1249999.0,3,3,1100-1500,3,3,1300
"302-330 Adelaide Street E, Toronto, ON",679900.0,2,2,900-999,2,2,950
"209-5580 Sheppard Avenue E, Toronto, ON",399000.0,1+1,1,600-699,2,1,650
"1506-28 Ted Rogers Way, Toronto, ON",637000.0,1+1,1,600-699,2,1,650
"2208-340 Dixon Road, Toronto, ON",268000.0,2,1,800-899,2,1,850
"2045-35 Viking Lane, Toronto, ON",495000.0,1,1,600-699,1,1,650
"3 Silvertip Crescent, Toronto, ON",999988.0,3+2,3,1500-2000,5,3,1750
"53 Woody Vine Way, Toronto, ON",675000.0,3,2,1000-1199,3,2,1100
"822-1100 Sheppard Avenue W, Toronto, ON",540000.0,1+1,2,600-699,2,2,650
"1306-120 Harrison Gardens Boulevard, Toronto, ON",599880.0,2,2,700-799,2,2,750
"70 Wexford Boulevard, Toronto, ON",1299000.0,3+2,2,1100-1500,5,2,1300
"73 Maresfield Drive, Toronto, ON",1099000.0,3+1,3,1100-1500,4,3,1300
"2205-131 Torresdale Avenue, Toronto, ON",619000.0,2+1,2,1400-1599,3,2,1500
"PH2-736 Dundas Street E, Toronto, ON",1019000.0,1+1,1,800-899,2,1,850
"1029-39 Queens Quay E, Toronto, ON",599000.0,1,1,500-599,1,1,550
"803-16 Mcadam Avenue, Toronto, ON",624900.0,2,2,800-899,2,2,850
"2708-36 Park Lawn Road, Toronto, ON",585000.0,1,1,600-699,1,1,650
"8-10 Thistle Down Boulevard, Toronto, ON",2950000.0,8+7,4,700-1100,15,4,900
"1 Hickory Tree Road, Toronto, ON",449000.0,1+1,1,700-799,2,1,750
"88 Yardley Avenue, Toronto, ON",2649000.0,4+2,6,2000-2500,6,6,2250
"294 Douglas Drive, Toronto, ON",2895000.0,3,3,2000-2500,3,3,2250
"801-225 Bamburgh Circle, Toronto, ON",588000.0,2+1,2,1200-1399,3,2,1300
"907-3121 Sheppard Avenue N/a E, Toronto, ON",529000.0,1+1,1,500-599,2,1,550
"43 Hartfield Road, Toronto, ON",2299000.0,2+2,2,1100-1500,4,2,1300
"1107-285 Mutual Street, Toronto, ON",749900.0,1+1,1,700-799,2,1,750
"1504-5949 Yonge Street, Toronto, ON",339000.0,1+1,1,600-699,2,1,650
"1020-19 Western Battery Road, Toronto, ON",579000.0,1+1,2,600-699,2,2,650
"403-1001 Bay Street, Toronto, ON",968800.0,2+1,2,1000-1199,3,2,1100
"15 Beresford Avenue, Toronto, ON",2895000.0,4+1,5,2000-2500,5,5,2250
"21 Yewfield Crescent, Toronto, ON",2500000.0,3+3,3,2500-3000,6,3,2750
"95 Great Oak Drive, Toronto, ON",3499000.0,4,5,3000-3500,4,5,3250
"1806-20 Minowan Miikan Lane, Toronto, ON",628000.0,1,1,600-699,1,1,650
"20-3 Reidmount Avenue, Toronto, ON",838880.0,3+1,4,1800-1999,4,4,1900
"6102-10 York Street, Toronto, ON",719900.0,1+1,2,700-799,2,2,750
"TH39-9 Oakburn Crescent, Toronto, ON",1249000.0,2+2,3,1600-1799,4,3,1700
"2-8 Marquette Avenue, Toronto, ON",789000.0,2,2,800-899,2,2,850
"203 Churchill Avenue, Toronto, ON",1628000.0,3,1,1100-1500,3,1,1300
"1507-188 Fairview Mall Drive E, Toronto, ON",669000.0,2,1,800-899,2,1,850
"801-2550 Pharmacy Avenue, Toronto, ON",439000.0,2,1,1000-1199,2,1,1100
"3804-10 Park Lawn Road, Toronto, ON",699900.0,2,2,700-799,2,2,750
"1113-89 Skymark Drive, Toronto, ON",1290000.0,3+1,3,2000-2249,4,3,2124
"3215-138 Downes Street, Toronto, ON",488000.0,1,1,500-599,1,1,550
"105 Hogarth Avenue, Toronto, ON",1500000.0,3,2,1100-1500,3,2,1300
"5206-70 Temperance Street, Toronto, ON",798000.0,2,2,700-799,2,2,750
"713-2212 Lakeshore Boulevard W, Toronto, ON",499000.0,1+1,1,500-599,2,1,550
"1906-8 Olympic Gdn S Drive, Toronto, ON",749900.0,2+1,2,600-699,3,2,650
"357 Rustic Road, Toronto, ON",1177000.0,3+2,2,700-1100,5,2,900
"643 Shaw Street, Toronto, ON",2189000.0,3+1,3,1500-2000,4,3,1750
"306-183 Dovercourt Road, Toronto, ON",1550000.0,2+1,2,1400-1599,3,2,1500
"2801-181 Dundas Street E, Toronto, ON",499900.0,1+1,1,500-599,2,1,550
"5202-30 Shore Breeze Drive, Toronto, ON",769000.0,2,1,600-699,2,1,650
"1817-35 Bastion Street, Toronto, ON",499900.0,1,1,500-599,1,1,550
"119A-700 Humberwood Boulevard, Toronto, ON",399999.0,1,1,600-699,1,1,650
"506 Pape Avenue, Toronto, ON",1499000.0,4+1,3,1500-2000,5,3,1750
"3 Ridgemount Road, Toronto, ON",1700000.0,3+2,4,1100-1500,5,4,1300
"139 Eastbourne Avenue, Toronto, ON",2895000.0,4+2,4,2500-3000,6,4,2750
"1210-88 Park Lawn Road, Toronto, ON",659000.0,2,2,700-799,2,2,750
"1505-203 College Street, Toronto, ON",808000.0,1+1,2,500-599,2,2,550
"16-1393 Royal York Road, Toronto, ON",950000.0,3,3,1200-1399,3,3,1300
"819C Oxford Street, Toronto, ON",1189888.0,3+1,3,2000-2500,4,3,2250
"415 Symington Avenue, Toronto, ON",990000.0,4+3,2,1500-2000,7,2,1750
"175 Floyd Avenue, Toronto, ON",2599000.0,4+1,5,2500-3000,5,5,2750
"1155-313 Richmond Street E, Toronto, ON",529900.0,1+1,1,600-699,2,1,650
"2 Ivor Road, Toronto, ON",3588000.0,4+1,5,3000-3500,5,5,3250
"62 Dallimore Circle, Toronto, ON",1148000.0,3,4,1500-2000,3,4,1750
"1710E-1926 Lake Shore Boulevard, Toronto, ON",1175000.0,3,2,900-999,3,2,950
"201E-500 Queens Quay N/a W, Toronto, ON",1380000.0,2,2,1200-1399,2,2,1300
"36 Wyatt Avenue, Toronto, ON",1199000.0,3,2,1000-1199,3,2,1100
"43 Manor Road E, Toronto, ON",2095000.0,3+1,2,1100-1500,4,2,1300
"20 Mayall Avenue, Toronto, ON",979000.0,4+1,3,1500-2000,5,3,1750
"1B-8 Rosebank Drive, Toronto, ON",459000.0,1+1,1,600-699,2,1,650
"313-21 Hillcrest Avenue, Toronto, ON",485000.0,1,1,600-699,1,1,650
"3508-2200 Lake Shore Boulevard W, Toronto, ON",535800.0,1+1,1,0-499,2,1,250
"148 Cleanside Road, Toronto, ON",859000.0,4,3,1500-2000,4,3,1750
"601-260 Merton Street, Toronto, ON",739000.0,2,2,800-899,2,2,850
"1606-430 Mclevin Avenue, Toronto, ON",449999.0,1,1,800-899,1,1,850
"101-1400 Kingston Road, Toronto, ON",548500.0,1,1,500-599,1,1,550
"1818-251 Jarvis Street, Toronto, ON",449000.0,1,1,0-499,1,1,250
"2003-25 Grenville Street S, Toronto, ON",649999.0,1+1,1,800-899,2,1,850
"683 Manning Avenue, Toronto, ON",1899000.0,4+1,5,1500-2000,5,5,1750
"1308-8 Mercer Street, Toronto, ON",950000.0,3,2,900-999,3,2,950
"309-99 Hayden Street, Toronto, ON",724900.0,2,2,700-799,2,2,750
"713-7 Bishop Avenue, Toronto, ON",429000.0,1,1,0-499,1,1,250
"63-617 Rathburn Road, Toronto, ON",849000.0,3,2,1200-1399,3,2,1300
"606-455 Wellington Street W, Toronto, ON",2099000.0,2+1,3,1600-1799,3,3,1700
"754 Manning Avenue, Toronto, ON",1499000.0,3+1,3,1500-2000,4,3,1750
"2508-319 Jarvis Street, Toronto, ON",759000.0,2,2,600-699,2,2,650
"2105-42 Charles Street E, Toronto, ON",499999.0,1,1,0-499,1,1,250
"8 Weetwood Street, Toronto, ON",2768000.0,3,4,2000-2500,3,4,2250
"90 Merkley Square, Toronto, ON",1000000.0,6+2,4,2500-3000,8,4,2750
"1607-11 Lee Centre Drive, Toronto, ON",534900.0,2,2,800-899,2,2,850
"412 Wellesley Street E, Toronto, ON",1895000.0,2+2,3,1500-2000,4,3,1750
"14 Jellicoe Avenue, Toronto, ON",999900.0,3+1,2,700-1100,4,2,900
"331 Connaught Avenue, Toronto, ON",2588000.0,4+1,6,3500-5000,5,6,4250
"304-195 Wynford Drive, Toronto, ON",779800.0,2+1,2,1400-1599,3,2,1500
"4104-56 Annie Craig Drive, Toronto, ON",729000.0,2,2,700-799,2,2,750
"N1009-120 Bayview Avenue, Toronto, ON",699000.0,2,2,800-899,2,2,850
"251 St Clarens Avenue, Toronto, ON",1949000.0,3+1,4,2000-2500,4,4,2250
"217-215 Fort York Boulevard, Toronto, ON",695000.0,1+1,1,600-699,2,1,650
"PH1411-629 King St W Street, Toronto, ON",699000.0,1,2,700-799,1,2,750
"58 Columbine Avenue, Toronto, ON",2149000.0,4+1,4,1500-2000,5,4,1750
"411-3091 Dufferin Street, Toronto, ON",478888.0,1,1,500-599,1,1,550
"375 Huntsmill Boulevard, Toronto, ON",1359888.0,3,3,2000-2500,3,3,2250
"129-1 Benvenuto Place, Toronto, ON",1095000.0,1+1,1,900-999,2,1,950
"717-275 Village Green Square, Toronto, ON",425000.0,1,1,0-499,1,1,250
"807-9 Burnhamthorpe Crescent, Toronto, ON",2150000.0,2+1,2,1600-1799,3,2,1700
"130 Gennela Square, Toronto, ON",1088800.0,3+2,4,1500-2000,5,4,1750
"377 Armadale Avenue, Toronto, ON",1675000.0,4+1,2,1100-1500,5,2,1300
"204 Ashdale Avenue, Toronto, ON",1399900.0,3,2,1500-2000,3,2,1750
"#G14-288 Mill Road, Toronto, ON",735000.0,3,3,1400-1599,3,3,1500
"101-1 Clairtrell Road, Toronto, ON",499000.0,1,1,600-699,1,1,650
"213-8 Gladstone Avenue, Toronto, ON",859000.0,1+1,2,800-899,2,2,850
"418-120 Harrison Garden Boulevard, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"2608-10 Yonge Street, Toronto, ON",689900.0,1+1,1,700-799,2,1,750
"604-10 Markbrook Lane, Toronto, ON",523900.0,2+1,2,1000-1199,3,2,1100
"106-1733 Queen Street E, Toronto, ON",899000.0,2+1,2,900-999,3,2,950
"161-1044A Islington Avenue, Toronto, ON",1129900.0,3,3,1800-1999,3,3,1900
"50-2315 Sheppard Avenue W, Toronto, ON",699000.0,2,2,1000-1199,2,2,1100
"416-105 The Queens Way W, Toronto, ON",549900.0,1+1,1,700-799,2,1,750
"21 Cowan Avenue, Toronto, ON",1659000.0,4,3,1500-2000,4,3,1750
"244 Rosethorn Avenue, Toronto, ON",830000.0,2+2,2,700-1100,4,2,900
"314-70 Roehampton Avenue, Toronto, ON",1200000.0,2,3,1200-1399,2,3,1300
"1807-66 Forest Manor Road, Toronto, ON",669000.0,1+1,2,700-799,2,2,750
"2402-61 Town Centre Court, Toronto, ON",649900.0,3,2,1200-1399,3,2,1300
"PH203-460 Adelaide Street E, Toronto, ON",928000.0,2,2,800-899,2,2,850
"43 Ernest Avenue, Toronto, ON",1398000.0,3+1,3,1500-2000,4,3,1750
"8 Chandler Drive, Toronto, ON",999000.0,3+3,3,1100-1500,6,3,1300
"1303-20 Edward Street, Toronto, ON",1345000.0,3,2,1000-1199,3,2,1100
